schemaVersion,recordType,source.name,source.url,content.productName,content.startupName,content.description,content.pricingModel,content.website,content.category,collectedAt
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/consentscope?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,ConsentScope,,See what websites do before you consent. ,,https://www.producthunt.com/r/4VFJSL7TBQXBN6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117313Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/humans-not-invited/launches/humans-not-invited-11111101010?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Humans Not Invited 11111101010,,an agentic update for the Reverse CAPTCHA,,https://www.producthunt.com/r/U5G7GLKIPSPKBP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117316Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/amulet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Amulet,,"Live AI adventures with narration, choices, music and sound",,https://www.producthunt.com/r/A5PHMC43ICNSHR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117319Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/factguard/launches/factguard?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,FactGuard,,Real-time AI fact-checking to fight fake news 🛡️,,https://www.producthunt.com/r/Z6N3ESNGX46VMA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117322Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/wopa/launches/wopa?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,WOPA,,"Invoicing for tradespeople, right inside WhatsApp.",,https://www.producthunt.com/r/L5F22EET6GYBAG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117325Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/keyswitch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,KeySwitch,,Instantly fix text typed in the wrong keyboard language,,https://www.producthunt.com/r/BGVVU7QXIBSFNK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117328Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/adestate-ai/launches/adestate-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,AdEstate AI,,Create stunning real estate ad creatives with AI,,https://www.producthunt.com/r/4GGQCRCIU7IC6T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117331Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/apiddress-email-validation-api?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,APIddress — email validation API,,The email validation API that shows its work,,https://www.producthunt.com/r/HMUDGQKNISF5RY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117334Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/reline?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Reline,,AI meeting notes — no bot ever joins your call.,,https://www.producthunt.com/r/NG6TYCJ6KADU2Z?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117337Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/saastore?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,SaaStore,,Indie Software You Can Actually Trust,,https://www.producthunt.com/r/2NDQSRDE373CGA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117341Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/things-tag-manager/launches/things-tag-manager-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Things Tag Manager,,Better Tag Manager for Things 3,,https://www.producthunt.com/r/ICRLX4T63VLENY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117344Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/colorcraft-2/launches/colorcraft-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,ColorCraft,,Batch-recolor 500+ sprites in seconds,,https://www.producthunt.com/r/ALVPZNMORHLVWO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117347Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/openbi/launches/openbi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,OpenBI,,AI-Native Business Intelligence Platform,,https://www.producthunt.com/r/MGWXTDSBY4RJCJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:18.117350Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/maskin?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Maskin,,AI made individuals faster. Maskin makes companies smarter.,,https://www.producthunt.com/r/2Z73ETCXXKK4HS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757006Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/gentlecase-built-for-immigration-firms?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,GentleCase—Built for Immigration Firms,,"Immigration case management, without the chaos",,https://www.producthunt.com/r/KYDKGUFEVQFCGS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757015Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/curioverse?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,CurioVerse,,Learn anything. AI generates your course.,,https://www.producthunt.com/r/VOHX7TYDUMS3KO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757018Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/browser-rendered-realtime-ai-avatars?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,AiTwin.me,,Browser Rendered Realtime AI Avatars. Make your twin today.,,https://www.producthunt.com/r/UY67QN5HCZVIIU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757021Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/auditflo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,AuditFlo,,"Compliance Evidence, Organized Year-Round.",,https://www.producthunt.com/r/KWJPROSLPN4JLE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757024Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/cadence-11?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Cova,,Bulk and cut coaching that adapts to your recovery,,https://www.producthunt.com/r/KW36QV5QIWXIU4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757026Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/x-brain-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,X-Brain,,AI comment assistant for X/Twitter — reply in seconds,,https://www.producthunt.com/r/YMNGG3ETOSJUOJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757029Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/trofeo-live/launches/trofeo-live?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Trofeo.live,,Free sports prediction pools for friends and coworkers,,https://www.producthunt.com/r/IXLZLVHNUMBGIV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757032Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/hoursmith?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Hoursmith,,"Every billable hour, from timer to paid invoice",,https://www.producthunt.com/r/GCAUDXZGNQRDPI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757034Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/coffeepomodoro/launches/coffeepomodoro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,CoffeePomodoro,,"Brew your productivity, one Pomodoro at a time",,https://www.producthunt.com/r/OCQX3HJIU7AQME?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757037Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/klaris-2/launches/klaris-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Klaris,,Stop being the company’s data help desk,,https://www.producthunt.com/r/QTR5DBX2VMZZXF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757040Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/document-bot/launches/document-bot-eu-offline-ai-workspace?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Document.Bot - EU/ Offline AI workspace,,"ChatGPT for entire document folders, PDF, Doc, Excel",,https://www.producthunt.com/r/CJJQVLPDFEEIG7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757043Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/side-b?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Side B,,"Your music album backlog, finally in one place",,https://www.producthunt.com/r/VSNZH746AJV3CW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757045Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/wearit-try-before-you-buy/launches/wearit-try-before-you-buy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Wearit — Try before you buy,,Your AI stylist that learns and dresses you perfectly,,https://www.producthunt.com/r/DMUTFMW2WIU6X6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757048Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/mai-image-2-3/launches/mai-s-7-new-models?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,MAI's 7 New Models,,"Reasoning, Code, Image, Voice & Transcription AI",,https://www.producthunt.com/r/ZN64YY75A3QG23?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757051Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/fabello-bedtime-stories?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Fabello - Bedtime Stories,,"Your voice narrating their bedtime stories, every night",,https://www.producthunt.com/r/ANRSQZJSUV5GLO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757054Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/onyri-sanitize/launches/onyri-sanitize?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,ONYRI Sanitize,,Get the most out of AI without handing them your data.,,https://www.producthunt.com/r/E4Y2J4B4MT527F?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757057Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/trackply?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Trackply,,Stop applying blindly. Let AI do the work.,,https://www.producthunt.com/r/T2CONXWBKICIAJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757059Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/aura-21/launches/aura-ad99fd47-ff01-48bb-8007-061584c4a315?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Aura++,,Launch your project and increase your online aura,,https://www.producthunt.com/r/P4U46BKBXTMWBF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757062Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/model-drop/launches/model-drop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Model Drop,,Skip the photoshoot. Get the lifestyle shot.,,https://www.producthunt.com/r/YM5S3UGONKMQXP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:19.757065Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/narasi-ai/launches/narasi-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Narasi AI,,Turn raw ideas into engaging shorts in 5 minutes,,https://www.producthunt.com/r/3LST3EMK6DACJO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:21.396449Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/cogvert-scout/launches/cogvert-scout?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Cogvert Scout,,AI visibility with a built in action plan.,,https://www.producthunt.com/r/KSIDC6GQTAI7TW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:21.396464Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/pastelink-pro/launches/pastelink-pro-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,PasteLink Pro,,"Share any text, securely with expiry & password protection.",,https://www.producthunt.com/r/TTPFGNWV6LUPAM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:21.396471Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/tradevulcan/launches/tradevulcan?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,TradeVulcan,,AI-powered growth platform for home service businesses,,https://www.producthunt.com/r/AO65RTZPJKR54N?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:21.396476Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/bail-fake-call-simulator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Bail: Fake Call Simulator,,Fake calls and alerts for a graceful exit,,https://www.producthunt.com/r/V7X6T5MWSKKKU4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:21.396482Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/foxipe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Foxipe,,"Save any recipe from any platform, one tap. AI does the rest",,https://www.producthunt.com/r/JOZ3W2TV2VDW7B?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:21.396487Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/beacon-23?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Beacon ,,Know before your dependencies break.,,https://www.producthunt.com/r/6ESQAUMPA3AO62?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:21.396551Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/comnyang/launches/comnyang?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Comnyang,,Pixel cat living on your desktop,,https://www.producthunt.com/r/LE4XZK7DJBFHBW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:22:21.396560Z
